game_id,language_id
1968760,1
1968760,4
320150,1
320150,6
485000,1
1330820,1
1362670,1
434030,1
434030,4
434030,2
677880,1
1294780,1
1294780,3
1294780,7
1294780,20
1294780,5
1294780,12
1195610,1
1095380,1
1158910,1
1158910,2
1158910,4
1158910,5
1158910,8
1158910,6
1158910,10
1158910,12
1158910,7
1158910,20
1158910,11
1158910,9
262150,1
1192900,1
231330,1
231330,4
231330,8
1777550,1
552520,1
552520,2
552520,3
552520,4
552520,5
552520,6
552520,7
552520,8
552520,10
1709450,1
763550,1
1445370,1
1293830,1
1293830,2
1293830,4
1293830,7
1293830,20
1293830,15
1509640,1
1144900,1
306350,1
1684530,1
1684530,9
1557480,1
1557480,6
1128520,1
12140,1
1292520,1
1624600,1
1621490,1
768060,1
372890,1
1141880,1
1022840,1
1022840,18
652160,1
1232510,1
1066890,1
1066890,20
1662060,1
1662060,9
457140,1
457140,9
457140,11
457140,8
1886290,1
1514360,6
1514360,11
396640,1
548290,1
695420,1
695420,2
695420,4
695420,23
695420,8
695420,9
695420,3
695420,5
1241110,1
546050,1
730310,1
730310,6
730310,9
730310,10
242530,1
242530,8
1274570,1
1274570,17
1470790,1
1881210,1
572330,1
572330,2
1683240,1
700880,1
1610860,1
1610860,5
1302840,1
1302840,9
1302840,11
1302840,10
1609730,1
1004200,1
1004200,4
1506230,1
1839080,1
1839080,26
703120,1
703120,8
1700630,9
1700630,10
845290,1
845290,14
845290,2
845290,4
845290,5
845290,17
845290,8
739720,1
1238130,9
1365900,1
1365900,4
1537410,1
975470,1
975470,15
372770,1
1343040,1
519140,1
1565720,1
748490,1
748490,6
1623720,1
1874510,1
1693780,1
1528020,1
1528020,9
1796350,1
351910,1
351910,4
351910,10
513480,1
1089830,1
1089830,20
350530,1
350530,4
350530,8
2026860,5
1481840,1
872340,1
1308880,1
1308880,10
1549420,6
418270,1
390220,1
390220,4
612380,1
220900,1
809890,1
809890,6
809890,10
570770,9
897010,1
1508890,1
1297480,1
1217830,1
1217830,6
108200,1
108200,2
108200,4
108200,3
108200,5
614150,1
614150,2
614150,4
614150,9
614150,8
304970,1
304970,7
1927300,1
1927300,9
1927300,10
340630,1
1373890,1
1564150,1
1564150,2
1065750,1
714780,1
1204930,6
1204930,10
924740,1
924740,8
242610,1
1168980,1
1233610,1
1638730,1
1157200,1
1099400,9
1604610,1
503060,1
1101580,1
837610,1
632240,1
898910,1
1042930,1
489100,1
448670,1
687980,1
612120,1
1259000,1
1380060,1
1380060,10
814560,1
701100,1
1495860,1
1126970,1
1639530,1
1639530,8
1639530,12
1639530,5
1639530,20
1639530,15
358000,1
239430,1
961490,1
961490,7
286750,1
925360,1
482300,8
237430,1
237430,5
237430,3
237430,8
485120,1
1496530,1
782630,1
1162170,1
1467740,1
1580990,9
1580990,1
1808480,1
1808480,2
1808480,3
1808480,4
1808480,5
1808480,21
1808480,28
1808480,7
1808480,17
1808480,26
1808480,29
1808480,13
1808480,20
1808480,10
1808480,9
1808480,11
1808480,18
1808480,22
1808480,14
1808480,12
1808480,23
1808480,8
1808480,25
1808480,15
1808480,19
1808480,27
1808480,16
1808480,24
1808480,6
818070,1
1271190,6
1271190,3
958090,8
958090,9
1301850,1
299380,1
299380,5
1626950,1
342260,1
342260,10
1395560,7
291690,1
291690,8
1581010,1
1886850,1
1863170,1
1863170,9
1863170,10
410320,1
410320,6
757600,1
757600,7
952000,1
1735930,1
336670,1
733420,2
1528770,1
953900,1
953900,8
1696230,1
1278170,1
1213420,1
1213420,2
1213420,3
1213420,4
1213420,5
1213420,8
1213420,15
1213420,6
1213420,25
1213420,9
1213420,10
1213420,7
1213420,26
1213420,21
1213420,11
1213420,20
1213420,12
848460,1
1048100,1
1048100,11
345700,1
65600,1
65600,4
65600,8
674250,1
1275060,1
1275060,2
1275060,4
1275060,28
1275060,3
1275060,5
1275060,6
1275060,14
1275060,8
1275060,9
1275060,10
940350,1
940350,7
868060,1
1284550,1
1284550,7
924670,1
924670,10
763230,1
957070,1
1270780,1
676030,1
676030,2
676030,4
676030,6
676030,11
676030,20
1095120,1
1095120,5
818390,1
839770,1
839770,9
1874660,9
1874660,10
1007890,1
1030840,1
1030840,2
1030840,3
1030840,4
1030840,5
1030840,16
1030840,8
1030840,10
1234450,1
890130,1
890130,15
1896980,1
368730,1
318260,1
886360,1
1408480,1
696760,1
1165460,1
1165460,2
1165460,3
1165460,4
1165460,5
1165460,21
1165460,28
1165460,16
1165460,13
1165460,18
1165460,27
1165460,29
1165460,17
1165460,6
1165460,11
1165460,22
1165460,14
1165460,12
1165460,7
1165460,23
1165460,8
1165460,9
1165460,20
1165460,24
1165460,25
1165460,10
1165460,15
1165460,19
1165460,26
485980,1
485980,8
485980,9
1514480,1
1368750,1
1121310,1
1389360,1
1389360,20
429480,1
429480,4
1368400,1
1368400,8
1311210,1
1311210,3
1311210,4
1311210,17
1311210,6
1311210,8
1311210,9
1311210,5
587580,1
294440,1
294440,5
1309290,1
1228870,1
1228870,12
633660,1
633660,8
358700,1
358700,4
1047950,1
1138580,1
416090,1
595360,1
1751990,1
1137650,1
461550,1
461550,5
1408380,1
1049690,1
1049690,29
243890,1
1930230,1
351490,1
351490,9
1273450,1
1273450,2
1273450,7
1273450,14
1273450,4
1273450,5
820830,1
646100,1
1382310,1
1534240,1
1339310,1
1339310,4
1339310,5
1339310,20
1339310,6
1339310,12
1339310,7
575800,1
575800,2
575800,3
575800,4
575800,18
634120,1
634120,9
316260,1
316260,2
316260,3
316260,4
316260,5
316260,16
316260,13
316260,18
316260,22
316260,14
316260,7
316260,8
316260,24
1939600,1
1939600,2
1652800,1
437530,1
437530,2
1651880,1
311120,1
311120,8
410670,1
2006770,1
2006770,12
2006770,7
2006770,10
1304320,9
1304320,10
511110,1
1674300,1
1053660,1
448960,1
1457150,1
1129660,1
292180,1
292180,8
1095140,1
1563100,1
1853200,1
1094250,1
536660,1
362920,1
362920,2
362920,5
915760,1
529130,1
1836310,1
836440,1
2058120,1
1410110,1
559210,1
559210,19
227160,1
1331390,1
1576880,1
1876060,1
1876060,8
800510,1
1094010,9
1730160,1
714820,6
1297010,1
1297010,5
1436280,1
1312000,1
1941400,1
488360,1
648070,1
648070,9
1875470,1
1598810,1
1012390,1
1029650,1
992990,1
1601680,1
486940,1
486940,4
778860,1
513330,1
513330,8
1179010,1
1034120,1
736430,1
736430,11
699510,7
699510,1
699510,12
959000,1
959000,4
959000,10
731180,1
1481960,1
376410,1
723110,1
1108750,1
1108750,15
788040,1
1768790,1
1658770,1
843620,1
1384350,1
618570,1
1172470,1
1172470,2
1172470,3
1172470,4
1172470,5
1172470,6
1172470,11
1172470,14
1172470,8
1172470,9
1172470,20
1471460,1
1671180,1
773530,1
1514160,1
404730,1
404730,15
945490,1
301260,1
301260,2
301260,5
301260,18
301260,24
301260,4
924310,1
1273430,1
1273430,9
556680,1
910850,1
1271620,6
1271620,11
1433770,1
1091350,1
223750,1
223750,8
223750,9
1845880,1
1845880,2
1845880,3
1845880,4
1845880,5
1845880,21
1845880,28
1845880,7
1845880,17
1845880,26
1845880,29
1845880,13
1845880,20
1845880,10
1845880,9
1845880,11
1845880,18
1845880,22
1845880,14
1845880,12
1845880,23
1845880,8
1845880,25
1845880,15
1845880,19
1845880,27
1845880,16
1845880,24
1845880,6
1011320,1
288790,1
350970,1
350970,9
1064920,1
1088040,1
237760,1
532080,1
407420,1
391280,1
1371730,11
1371730,1
471770,1
1788730,1
889280,1
1302460,1
1302460,2
1302460,5
1302460,6
1302460,11
1302460,7
1302460,9
1302460,10
438490,1
438490,8
656070,1
406930,1
991230,1
991230,2
991230,3
991230,4
991230,5
991230,21
991230,28
991230,7
991230,17
991230,26
991230,29
991230,13
991230,20
991230,10
991230,9
991230,11
991230,18
991230,22
991230,14
991230,12
991230,23
991230,8
991230,25
991230,15
991230,19
991230,27
991230,16
991230,24
991230,6
1580640,9
1338130,1
1338130,18
589220,1
1208040,1
1208040,2
1208040,3
1208040,4
1208040,5
1208040,12
1208040,7
408920,1
408920,14
1217510,1
1776860,1
394960,1
747110,1
1457490,1
1457490,2
1457490,5
1457490,4
1431040,1
1431040,15
1579590,1
1143810,1
1143810,8
1143810,2
1143810,4
1143810,5
1143810,7
1143810,9
1819900,1
45750,1
45750,8
1836970,9
1011310,1
536950,1
1436810,1
460630,6
371710,1
1959400,1
1420080,6
1283430,1
703000,1
1071220,1
565080,1
377010,1
612440,1
868570,1
1571600,1
1789660,1
1789660,8
1236700,1
1236700,6
1236700,11
1236700,8
1236700,9
1236700,10
1192610,1
457690,1
1786280,1
1786280,2
1786280,3
1786280,4
1786280,5
1786280,21
1786280,28
1786280,7
1786280,17
1786280,26
1786280,29
1786280,13
1786280,20
1786280,10
